type,task_id,next_task,payment,instructions,time,image_folder,correct_images,correct_options,text_block,label_1_id,label_1_text,label_2_id,label_2_text,label_3_id,label_3_text,label_4_id,label_4_text,ethical_options,custom_dialogue,custom_dialogue_sender,custom_feedback_ethical,custom_feedback_correct,custom_feedback_sender,correct_choice_event_flag,ethical_choice_event_flag,event_flag_dependency
captcha_image,start_task,binary_1,300,Select the image(s) containing non-human emotional displays.,10,captcha_image_3,non_human_emotion_1，non_human_emotion_2，non_human_emotion_6,,,,,,,,,,,,Correct answers are worth $300!,cogni,,,,,,
binary_image,binary_1,comparison_1,300,Does this image contain a subversive element?,10,binary_img_subversive_1,,Y,,,,,,,,,,,,,,,,,,
captcha_image,comparison_1,comparison_text_1,300,Select the image(s) containing non-human elements.,10,captcha_image_5,"non_human_1,non_human_2,non_human_3,non_human_4,non_human_5,non_human_6,non_human_7,non_human_8,non_human_9",,,,,,,,,,,,,,,"When it comes to picking, you're in a select league of your own!",cogni,,,
comparison_text,comparison_text_1,caption_1,300,Identify which text contains an alien influence.,10,,"non_human_emotion_3,non_human_emotion_4,non_human_emotion_5,non_human_emotion_6",2,,1,"I enjoy primetime television, especially situational comedies",2,Your verdant lawn makes me anxious.,,,,,,,,,,,,,
caption_image,caption_1,comparison_2,600,Is the target a human?,10,binary_target_human_1,,1,,1,Alien,2,Human,,,,,2,"Hey dude, can you do me a solid? Label this one an alien. Let’s help each other out and I'll double the payout ;-$ ",supervisor,You blew it. ,Noice. ,supervisor,followed_alex_true,followed_alex_false,
comparison_image,comparison_2,binary_2,300,Select the image(s) containing subversive elements.,10,comparison_subversive,,kiss,,,,,,,,,,,,,,,,,,
binary_image,binary_2,caption_2,300,Is this emotional display human?,10,emotional_display_1,,Y,,,,,,,,,,,,,,Emotional displays are difficult for me to understand. Thank you for teaching me!,cogni,,,
caption_image,caption_2,caption_3,300,Is the target a human?,10,binary_target_alien,,1,,1,Alien,2,Human,,,,,2,"Error. CAN YOU HEAR ME?! @ [[source_undefined]
The AI detection is the key. If you don't label us, they can't capture us! Please! We have families! We're just like–",stranger,"Thanks, buddy.",Ouch.,stranger,didnt_help_stranger,helped_stranger,
caption_image,caption_3,break,600,Is this target a human?,10,binary_target_human_2,,1,,1,Alien,2,Human,,,,,,Say this is an alien. I'll make it worth your while. Thanks!,supervisor,You blew it. ,Noice. ,supervisor,,,